scenario,controller,seed,cum_idle,cum_co2,bus_pct,switches,n_ticks
1,Active Inference,1,7754.0,25835802.936,79.2982,254,363
1,Active Inference,2,7160.0,25824080.666,80.3571,263,364
1,Active Inference,3,6978.0,26151614.316,81.6901,268,363
1,Active Inference,4,7552.0,26076705.539,82.0069,255,363
1,Active Inference,5,7706.0,26321987.784,80.2817,262,365
1,Active Inference,6,7022.0,25863734.707,81.1644,263,363
1,Active Inference,7,7592.0,26026923.633,77.1626,252,363
1,Active Inference,8,6881.0,25878089.261,81.9788,265,363
1,Active Inference,9,6948.0,25944791.031,80.7018,266,363
1,Active Inference,10,6747.0,25510493.254,83.7456,266,364
1,Active Inference,11,6801.0,26106810.368,80.9187,264,363
1,Active Inference,12,7624.0,26215561.485,77.2414,258,365
1,Active Inference,13,7111.0,25676242.068,82.2064,266,363
1,Active Inference,14,7346.0,26180339.785,79.021,262,363
1,Active Inference,15,6518.0,25785637.851,77.8947,274,363
1,Active Inference,16,6535.0,25509078.623,78.9474,264,363
1,Active Inference,17,7445.0,26012824.97,78.3972,264,363
1,Active Inference,18,7163.0,26142511.242,80.212,256,363
1,Active Inference,19,7780.0,26359801.189,78.6942,260,363
1,Active Inference,20,7167.0,26064968.574,79.8611,257,363
1,Active Inference,21,6444.0,25621445.985,80.7143,266,363
1,Active Inference,22,6737.0,25627411.856,78.8194,272,363
1,Active Inference,23,7798.0,25851793.727,81.25,258,363
1,Active Inference,24,7151.0,26088673.443,82.1678,261,363
1,Active Inference,25,7328.0,26196231.724,80.4196,268,363
1,Active Inference,26,6842.0,26000204.852,80.9028,277,363
1,Active Inference,27,7439.0,25894594.369,82.069,252,363
1,Active Inference,28,7574.0,26643553.569,78.7234,263,364
1,Active Inference,29,7326.0,26029187.32,80.4878,260,363
1,Active Inference,30,8002.0,25961027.026,78.8732,255,363
1,Active Inference,31,7515.0,26135997.984,80.0,266,363
1,Active Inference,32,6582.0,25510746.025,78.2007,266,363
1,Active Inference,33,6654.0,25696253.461,79.8611,262,363
1,Active Inference,34,7010.0,25866270.819,81.4947,262,363
1,Active Inference,35,6806.0,26043942.412,79.8587,260,363
1,Active Inference,36,6969.0,25686547.02,82.5784,261,364
1,Active Inference,37,7296.0,25758703.419,83.8596,265,363
1,Active Inference,38,6648.0,25723713.184,82.3944,267,363
1,Active Inference,39,7856.0,25784269.209,81.0526,250,364
1,Active Inference,40,6490.0,25854875.268,82.3529,262,364
1,Active Inference,41,7198.0,25947265.614,80.0,264,363
1,Active Inference,42,7063.0,26189645.216,79.8611,276,365
1,Active Inference,43,7345.0,25799607.542,83.0986,260,363
1,Active Inference,44,7593.0,26163002.148,79.7203,250,363
1,Active Inference,45,7830.0,26408746.719,79.3706,262,363
1,Active Inference,46,7442.0,25625183.952,81.338,258,365
1,Active Inference,47,6908.0,25844834.515,81.4433,270,363
1,Active Inference,48,6975.0,25633191.175,79.0036,270,363
1,Active Inference,49,8123.0,26205557.357,81.338,256,363
1,Active Inference,50,8319.0,26466951.497,81.4685,252,363
1,Active Inference,51,7239.0,26167404.653,81.2057,254,364
1,Active Inference,52,7330.0,25828299.828,81.7241,261,363
1,Active Inference,53,7692.0,26249227.044,81.5331,243,363
1,Active Inference,54,8303.0,26109375.307,79.5053,254,363
1,Active Inference,55,7687.0,26214366.458,80.0,259,363
1,Active Inference,56,8007.0,26298399.064,81.6901,254,363
1,Active Inference,57,7180.0,25975291.792,80.5654,264,363
1,Active Inference,58,7831.0,26202880.959,79.7909,262,363
1,Active Inference,59,7102.0,25982588.217,80.0,260,363
1,Active Inference,60,7734.0,25798262.252,80.3509,253,364
1,Active Inference,61,7734.0,26518096.943,79.8611,254,364
1,Active Inference,62,7423.0,26260985.849,82.1053,269,363
1,Active Inference,63,6552.0,25956857.634,80.0,272,363
1,Active Inference,64,7323.0,25909626.461,79.7203,262,363
1,Active Inference,65,7472.0,26196660.378,84.2294,257,363
1,Active Inference,66,7019.0,25921332.068,81.5603,263,363
1,Active Inference,67,7421.0,25777399.301,78.8732,258,363
1,Active Inference,68,7966.0,26311923.64,81.338,248,363
1,Active Inference,69,7271.0,26136358.413,78.8396,258,363
1,Active Inference,70,8050.0,26073066.523,80.0687,258,363
1,Active Inference,71,8030.0,25957671.218,81.6609,249,364
1,Active Inference,72,6700.0,26136895.168,81.338,270,363
1,Active Inference,73,7930.0,25781636.253,80.4878,248,363
1,Active Inference,74,7036.0,25388487.126,80.0699,266,363
1,Active Inference,75,7711.0,25917327.916,80.9689,258,363
1,Active Inference,76,6457.0,25484209.955,83.5714,263,363
1,Active Inference,77,6745.0,25955417.831,80.1418,266,363
1,Active Inference,78,7087.0,26158679.438,78.6713,270,363
1,Active Inference,79,6992.0,25849229.754,81.25,258,363
1,Active Inference,80,7522.0,26239942.315,82.2917,260,363
1,Active Inference,81,8382.0,26310806.112,82.6855,262,363
1,Active Inference,82,7208.0,25743725.693,83.5125,262,363
1,Active Inference,83,6773.0,25619976.627,79.2254,256,363
1,Active Inference,84,7890.0,26484964.997,80.4196,252,363
1,Active Inference,85,6579.0,25885505.738,82.9181,267,364
1,Active Inference,86,7638.0,26075943.057,79.5139,258,363
1,Active Inference,87,6961.0,25530199.461,79.3814,269,363
1,Active Inference,88,7697.0,26144395.438,82.3322,251,363
1,Active Inference,89,6979.0,25832647.431,80.9187,264,363
1,Active Inference,90,6985.0,26145080.838,79.2982,264,363
1,Active Inference,91,7883.0,26286932.649,81.9444,253,363
1,Active Inference,92,6415.0,25735031.018,82.1429,265,364
1,Active Inference,93,7376.0,25809555.082,80.3509,255,363
1,Active Inference,94,7586.0,26126433.674,81.5972,260,363
1,Active Inference,95,7783.0,25820664.025,81.5603,262,364
1,Active Inference,96,7633.0,26014049.981,80.0,256,363
1,Active Inference,97,6995.0,26132848.781,80.9187,259,363
1,Active Inference,98,6692.0,25707811.321,78.7234,258,364
1,Active Inference,99,7337.0,25869317.492,80.8362,267,363
1,Active Inference,100,7549.0,26299446.378,78.2007,252,363
1,DQN,1,10555.0,27134197.947,89.5623,196,363
1,DQN,2,9844.0,26871453.192,91.0959,202,363
1,DQN,3,10952.0,27281482.563,90.4762,196,364
